,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
1357,1138.7620362,7.492918630962631,0.47660980000000003,0.0015273579017375067,1077.1167968,1.7746608480366362,0.4533716,0.000311496131597158
1358,1138.7483153999997,7.492671985734248,0.4766058,0.0015268804013412397,1077.0689942000001,1.7788715673950697,0.453355,0.0003147017635794256
1359,1138.733911,7.489875994437871,0.47660179999999996,0.0015263436572410618,1077.0251220000002,1.7870770267161968,0.45334060000000004,0.0003165890711948182
1360,1138.7176024,7.484576335804845,0.47659699999999994,0.0015239534113613753,1076.9650147999998,1.8086848921537004,0.453318,0.00032487228259731906
1361,1138.7011473999999,7.484524774649695,0.4765928,0.0015234831669565625,1076.9080324,1.8035781604232017,0.453299,0.0003237214852307516
1362,1138.688745,7.487567351389486,0.4765892,0.0015242743060223793,1076.8599122,1.8064189759794207,0.45328159999999995,0.00032333610995371147
1363,1138.6731446000001,7.492781112514692,0.47658560000000005,0.0015231266001222564,1076.8141112,1.7992984784316486,0.453266,0.0003242721079587368
1364,1138.6610354,7.4903645625184545,0.47658180000000006,0.001522561578393462,1076.768921,1.8065178060971414,0.45325059999999995,0.0003278710722220046
1365,1138.6470704,7.488809800760302,0.4765776,0.0015238236905889045,1076.7058350000002,1.8013141777712138,0.45322700000000005,0.0003266116960551155
1366,1138.6373534,7.491934292010734,0.4765752,0.0015232939834450925,1076.6655030000002,1.7987896317698688,0.45321359999999994,0.0003287537680392518
1367,1138.6200194,7.493844347718096,0.47656859999999995,0.0015241806454616917,1076.6040284000003,1.810381777876067,0.45319200000000004,0.0003343782289563703
1368,1138.6055176,7.491114615275857,0.4765644,0.0015220225491102257,1076.5536619999998,1.8162754193125012,0.45317500000000005,0.00033635992626946634
1369,1138.593457,7.4924818056874365,0.47656100000000007,0.0015210673883822485,1076.5132323999999,1.8277486630054756,0.45316140000000005,0.0003401132752481127
1370,1138.5731199999998,7.495283394259451,0.4765554000000001,0.0015199112605675403,1076.4585204,1.8245645685164182,0.453144,0.00033769335202221815
1371,1138.560205,7.491131216888393,0.47655139999999996,0.0015183681503509044,1076.4101319999997,1.8311870290721066,0.4531268,0.00033694236895945003
1372,1138.543823,7.4910184509183955,0.47654700000000005,0.0015177355500877075,1076.3551513999998,1.8408424004825363,0.45310820000000007,0.00033861033652266736
1373,1138.5310545999998,7.489604203218859,0.4765423999999999,0.0015180377597411728,1076.3186034,1.8482662017904725,0.4530956,0.00034187108681490525
1374,1138.5200682,7.483603755001326,0.4765388,0.001516163764241832,1076.2857668000001,1.844512468103947,0.4530834,0.0003411636557431047
1375,1138.5077881999998,7.4822743950340165,0.4765352,0.0015156963284246694,1076.2299072,1.841629557615911,0.45306379999999996,0.0003411910901533087
1376,1138.4989011999999,7.483162442682057,0.47653280000000003,0.0015162931642660657,1076.1780273999998,1.8364047670596562,0.4530462,0.00033910434972144653
1377,1138.4847655999997,7.480533909637402,0.47652900000000004,0.0015156512791536206,1076.1337158000001,1.8484795162027456,0.4530324,0.00033993622931366814
1378,1138.4664308,7.484378277401576,0.4765238,0.001515736441469955,1076.0751708,1.8405056809661218,0.4530112,0.0003375917060592511
1379,1138.4536864000002,7.485377527762805,0.47651960000000004,0.0015150393526242242,1076.0251466000002,1.850819409871687,0.4529934000000001,0.0003416978782491866
1380,1138.434082,7.478098132026551,0.47651279999999996,0.0015154413746496275,1075.9525878,1.8499565003423772,0.45296840000000005,0.00034022792360416664
1381,1138.4169434,7.47613879126401,0.47650900000000007,0.0015136278274397537,1075.898193,1.848311479026594,0.45294740000000006,0.0003360396405187989
1382,1138.4121339999997,7.4759820751559305,0.4765066,0.0015149651613156087,1075.8592773999999,1.850162635033129,0.4529328,0.00033532038411048507
1383,1138.3986086,7.478861680189387,0.47650240000000005,0.0015132933093092178,1075.8071287999999,1.853645231540936,0.452916,0.0003374563675499309
1384,1138.3837404,7.483366486381035,0.476499,0.0015146117654369453,1075.7419678,1.8215735590954223,0.45289280000000004,0.0003260848969210234
1385,1138.3700928,7.484598269938174,0.4764958,0.0015154671095078222,1075.6992917999999,1.8209684240320207,0.4528778,0.00032432970878413787
1386,1138.3555176,7.4868681411171405,0.47649179999999997,0.0015158414692836443,1075.6448732,1.8063684055462659,0.4528582,0.0003195342861102603
1387,1138.3435304,7.491519655304344,0.4764878,0.0015173556471704181,1075.5950438,1.803397919123237,0.45284019999999997,0.00032037877582635695
1388,1138.3316894000002,7.489809948615674,0.47648339999999995,0.0015164945895056767,1075.549927,1.8218162744942654,0.4528232,0.0003271038978673161
1389,1138.3212156,7.486073635846424,0.4764786000000001,0.0015150136104999132,1075.4902097999998,1.8216918017499526,0.45280440000000005,0.0003262953263532912
1390,1138.3078856,7.479575302031634,0.47647459999999997,0.0015145447632869638,1075.4373535999998,1.8298675664828263,0.452787,0.0003257588064811039
1391,1138.2978269999999,7.4827923800703555,0.4764718,0.001515531774658658,1075.3914064,1.8324236838540053,0.45276999999999995,0.0003272503628722239
1392,1138.287915,7.481022102666011,0.4764684,0.0015130963749873936,1075.3500976,1.8421616529114149,0.4527548,0.00033081257533532906
1393,1138.2760498000002,7.480159454775407,0.47646499999999997,0.0015130065432773234,1075.2906736,1.843661133739092,0.45273399999999997,0.00033030107477876203
1394,1138.2665772,7.482532435016148,0.476462,0.0015135197388868086,1075.2532958,1.8415107405446185,0.45272100000000004,0.0003303761492601949
1395,1138.2528320000001,7.477779384263396,0.4764562,0.0015115274923070418,1075.2103762,1.8479318983820756,0.452705,0.0003340395186201823
1396,1138.2376706,7.475518127996424,0.4764526,0.0015102989902665005,1075.1554688,1.8553629202261352,0.45268600000000003,0.00033664521383795125
1397,1138.2245606000001,7.474722137886192,0.4764488,0.0015098225591108334,1075.101929,1.8560618108561386,0.4526686,0.00033764750850553656
1398,1138.2131834,7.47385714865496,0.47644580000000003,0.0015095969528321107,1075.0574952000002,1.8560915968997371,0.45265279999999997,0.0003355827170758278
1399,1138.2049074000001,7.469954874871981,0.4764432,0.0015094592939195162,1075.0184814,1.8535626440865434,0.45263919999999996,0.0003339229851327945
1400,1138.1961179999998,7.470934102302932,0.47644020000000004,0.0015099489262885614,1074.968872,1.856094960170472,0.452621,0.0003311658194922906
1401,1138.1857178000002,7.472077444471537,0.4764376,0.0015091432801427461,1074.9183106,1.8610761543594208,0.4526032,0.0003358114947407253
1402,1138.1711426000002,7.470849165201387,0.4764328,0.001507619103089371,1074.8705566,1.8649803162916645,0.4525868,0.0003382267878214239
1403,1138.1618408,7.47429695208191,0.47643,0.0015082946661710373,1074.8272216,1.8568345535386368,0.45257240000000004,0.0003383173657972706
1404,1138.1486327999999,7.473988505157597,0.47642660000000003,0.0015066336781049295,1074.7794188,1.8715844953085297,0.45255460000000003,0.0003429236649751522
1405,1138.1402587999999,7.473623325120622,0.4764234,0.0015055172665897785,1074.7344238,1.8798957408044166,0.4525396,0.00034669214008974445
1406,1138.1292482,7.4767699647502655,0.47641980000000006,0.0015077150128588663,1074.6793456,1.8730156019783903,0.45251899999999995,0.00034470335072348543
1407,1138.12229,7.4765990307224275,0.47641740000000005,0.001507627619805378,1074.6354736,1.8629146316851226,0.4525040000000001,0.00033989586640616106
1408,1138.1126219999999,7.4779609289421645,0.476415,0.0015073453486179034,1074.5980712,1.8614909518909255,0.45249079999999997,0.0003426668352788295
1409,1138.0985838000001,7.477819229824871,0.47641140000000004,0.0015085422897618864,1074.5506591999997,1.8616562300884798,0.45247380000000004,0.0003429480427120103
1410,1138.0900634000002,7.476122995217683,0.47640859999999996,0.0015084828935059335,1074.5044434000001,1.8557479560392147,0.4524578,0.00034274036820894794
1411,1138.0834227999999,7.473255143115223,0.4764062000000001,0.001507621225639916,1074.4648192,1.8585536284255824,0.45244359999999995,0.0003440654588882825
1412,1138.0743654000003,7.478344401142623,0.47640280000000007,0.0015071816612472404,1074.4217288,1.849947709615326,0.452428,0.00034441196262615536
1413,1138.0628906000002,7.473273991291243,0.47639899999999996,0.0015062805847517134,1074.3833983999998,1.848096411249164,0.4524152,0.000343492299768136
1414,1138.0524658,7.474678744933121,0.476396,0.0015059086293663232,1074.3374511999998,1.8568584430408497,0.45239979999999996,0.0003478743451305294
1415,1138.0463136,7.4810259454744585,0.47639360000000003,0.001506337093747607,1074.2936766,1.8512495267665499,0.4523828,0.00034864044515804985
1416,1138.0259520000002,7.475183652543549,0.47638579999999997,0.0015047642207336046,1074.217212,1.8461040344167265,0.452355,0.0003457814338566957
1417,1138.0098388000001,7.472209600947535,0.47638100000000005,0.0015043938314151682,1074.1684326,1.8391617969995075,0.4523372,0.00034286288804710274
1418,1137.9989013999998,7.468849202308426,0.47637840000000004,0.0015041234789737194,1074.1167724000002,1.834980838772954,0.4523178,0.0003421236033950264
1419,1137.9900632,7.4694830279516475,0.47637640000000003,0.0015038116371407755,1074.0747804000002,1.8348315136788924,0.452304,0.00034360500578424144
1420,1137.9750976,7.468463596147912,0.476372,0.001503639052432467,1074.0167724,1.8446911579646341,0.45228399999999996,0.0003471691230510099
1421,1137.9682862000002,7.468566176294782,0.47636960000000006,0.0015043721082232217,1073.9771486000002,1.8426687413871794,0.45226940000000004,0.00034599630055825396
1422,1137.953369,7.461937866520173,0.47636520000000004,0.0015022427766509666,1073.9190186,1.8508411041547685,0.45224960000000003,0.00034949140189710615
1423,1137.9457274000001,7.460565922182746,0.47636199999999995,0.0015014153322781834,1073.861499,1.8593591600938686,0.452227,0.0003531107474999935
1424,1137.9354736,7.468339196159829,0.4763586,0.0015013544018652098,1073.8139648000001,1.8676195144351342,0.45221,0.0003568613176011066
1425,1137.9217284000001,7.466764880884605,0.47635580000000005,0.0015004307914728945,1073.769458,1.8683517737116033,0.4521946,0.00035832979223057433
1426,1137.9066896,7.469413636689568,0.47635079999999996,0.0015007605271994602,1073.7031738,1.858099492298602,0.45216980000000007,0.0003535010042418483
1427,1137.8908446,7.472178079703131,0.47634699999999996,0.0015031248783783742,1073.6460938,1.8699237421708752,0.45215079999999996,0.00035734599480054854
1428,1137.8869876,7.470754529648569,0.4763452,0.0015025598690235238,1073.6104004000001,1.8669779336963195,0.45213840000000005,0.0003578779680282182
1429,1137.8697508,7.466662316499856,0.47634019999999994,0.0015028466854606361,1073.5616453999999,1.861004009774355,0.4521198,0.00035414257016065914
1430,1137.8528322,7.468535898407284,0.47633580000000003,0.0015024645619780815,1073.5059326,1.8626067775829018,0.45209959999999993,0.0003593291527276907
1431,1137.8405516,7.465150659214698,0.4763324000000001,0.001502091288837011,1073.4445802,1.8504220222886951,0.4520786,0.0003515972696139696
1432,1137.8312497999998,7.459733537357897,0.4763288,0.0015005750097879227,1073.3838136,1.868877024745055,0.4520568,0.00035557187740315084
1433,1137.8180176,7.457763118679387,0.4763260000000001,0.0014990459632713035,1073.345459,1.8797405445323268,0.45204320000000003,0.0003591464325313531
1434,1137.8118408000003,7.45751716552268,0.4763242,0.001498345407441159,1073.3016602,1.8807471193612608,0.45202600000000004,0.0003584589237276621
1435,1137.7940918,7.458674889289222,0.47631680000000004,0.0014990118611938916,1073.2254394,1.8729220403688627,0.45200019999999996,0.00035555162775607115
1436,1137.78374,7.453142337568219,0.4763134,0.0014964625755427342,1073.160498,1.894914326094452,0.4519768,0.00036326431148684665
1437,1137.7696776,7.459751018363023,0.4763084,0.0014974883772504014,1073.0924804,1.8805932121113955,0.45195179999999996,0.00035907403136400907
1438,1137.763501,7.461239782296692,0.47630560000000005,0.0014971207833705306,1073.056006,1.8801677598945228,0.45193880000000003,0.0003581839750742473
1439,1137.7535156,7.463840052450828,0.4763007999999999,0.0014982932156290285,1072.9996338,1.873797536848005,0.451919,0.0003563386030168583
1440,1137.7367186,7.4630139662786625,0.47629639999999995,0.0014964318360687265,1072.9338623999997,1.860713820380499,0.4518954,0.00035134860181875837
1441,1137.7278564,7.461854317526433,0.47629299999999997,0.0014957755179170356,1072.8946288000002,1.8730361858955773,0.451882,0.0003542835022972464
1442,1137.7116454,7.466144140928281,0.4762886,0.0014972889634268956,1072.8302002,1.8464882192169187,0.4518588,0.0003460008092476101
1443,1137.7054686,7.465078973505374,0.47628639999999994,0.0014966953731471249,1072.7858154,1.8500368617626555,0.45184199999999997,0.00034528654766729334
1444,1137.691748,7.459499676181323,0.47628260000000006,0.0014969914629014943,1072.7376952,1.8491056356599747,0.45182400000000006,0.0003412400914312363
1445,1137.6789549999999,7.454712524822306,0.47627959999999997,0.0014958143735102996,1072.6988522,1.853962732625181,0.45181059999999995,0.0003430612773251873
1446,1137.6679688000002,7.4535104569834,0.47627600000000003,0.0014943167000338396,1072.6409912,1.8567323690023119,0.45178900000000005,0.00034451879484288995
1447,1137.6584474,7.455830987162757,0.47627220000000003,0.0014948201764760827,1072.5821046,1.8346420539955142,0.4517676,0.00033677327684957176
1448,1137.643628,7.455308691959629,0.47626899999999994,0.0014944720807027359,1072.5166261999998,1.8278590026421,0.4517458,0.00033481481448704206
1449,1137.6346191999999,7.457155277149185,0.476266,0.0014938517998784129,1072.4775634000002,1.8367699890050257,0.45173040000000003,0.0003389103716323758
1450,1137.6223146,7.458887702220428,0.47626359999999995,0.001493481650372708,1072.4404052,1.8379304964157148,0.45171719999999993,0.0003398502022950802
1451,1137.6093506000002,7.453719047441593,0.47626080000000004,0.001491949516572193,1072.4030275999999,1.8472992024257129,0.451705,0.0003415066617212567
1452,1137.6021974,7.4514844790515085,0.4762582,0.0014904077831251542,1072.3461670000002,1.8745255415343205,0.4516846,0.00035162457252018727
1453,1137.5896239999997,7.454144270910965,0.47625460000000003,0.0014914906100944778,1072.2788328,1.8726636424284904,0.4516596,0.00035045490437429094
1454,1137.5839842,7.455043425096518,0.476253,0.0014905929021701392,1072.2335692000001,1.8694207781657206,0.45164419999999994,0.0003535587079962833
1455,1137.5729247999998,7.453593210539759,0.47625039999999996,0.0014895429634622813,1072.1907714,1.8716832278502522,0.4516292,0.0003553828358263718
1456,1137.5648926,7.454855668975049,0.4762478,0.001489606310405539,1072.1547362,1.8705849206041512,0.45161660000000003,0.0003564124576947314
1457,1137.5519775999999,7.456209548285535,0.47624559999999994,0.0014897321369964456,1072.1062008,1.8682654868913255,0.45160039999999996,0.00035857306089554257
1458,1137.5392332,7.455781904739926,0.47624320000000003,0.0014898447435890928,1072.0517332000002,1.8618957560644855,0.45158059999999994,0.00035628056360120417
1459,1137.527954,7.459924159262527,0.4762396000000001,0.0014921074492140233,1072.0135742,1.8457440969999608,0.4515676,0.000352111118824726
1460,1137.5173584000001,7.459931119448818,0.4762358,0.0014913405244946641,1071.9451904,1.8441186450881475,0.4515448,0.0003534144309447631
1461,1137.5035887999998,7.4615903097475265,0.47623180000000004,0.001491271859856556,1071.8907468000002,1.8333684018186691,0.45152659999999994,0.0003512256254888019
1462,1137.4915038,7.465653479941797,0.4762284,0.0014924969145696785,1071.8439210000001,1.8169431971232144,0.451509,0.0003468036908684722
1463,1137.4803468,7.466851481358182,0.47622479999999995,0.0014918251103933154,1071.7790284000002,1.8272604622660065,0.4514872,0.00035071378644130965
1464,1137.4776610000001,7.465544309358714,0.4762232,0.001492087584560643,1071.7409424000002,1.821389949689033,0.45147380000000004,0.0003503965753257372
1465,1137.4684570000002,7.460659702727032,0.47622020000000004,0.0014913779400272705,1071.6997557999998,1.8188530237268308,0.4514598,0.00035028639710956875
1466,1137.4547852,7.451953683776221,0.476217,0.0014897021178745715,1071.6429934,1.8460619284401671,0.45143880000000003,0.0003607400171868801
1467,1137.4464844,7.453360661354221,0.4762138,0.0014889369899361037,1071.5881104,1.839894902849442,0.4514202,0.0003621488091931296
1468,1137.434326,7.452500553575693,0.4762112,0.0014878681930870156,1071.5468018,1.843040557057896,0.4514066,0.0003625452247651282
1469,1137.4231201999999,7.455030971147361,0.47620819999999997,0.0014878485675632437,1071.5014648000001,1.8477919818017614,0.4513906,0.00036419258641550003
1470,1137.4171386000003,7.454043360715893,0.47620580000000007,0.0014866055831995126,1071.4610105999998,1.8584792712962672,0.45137520000000003,0.0003694062262604759
1471,1137.4040283999998,7.45532086656583,0.47620300000000004,0.001487435376747507,1071.4270261999998,1.8615390425313665,0.4513636,0.0003712317874320562
1472,1137.3976805999998,7.457883141583226,0.476201,0.0014877909799430765,1071.4009522000001,1.8648183012599546,0.4513528,0.00037134587650866456
1473,1137.3847167999998,7.457922224026903,0.4761976,0.001487773450495748,1071.3499512000003,1.8621056290087097,0.451335,0.0003705817048911148
1474,1137.3772218,7.459836529322456,0.4761952,0.0014883325434861536,1071.3090820000002,1.8617723163999418,0.4513204,0.00036898596179257934
1475,1137.3714353999999,7.453754879145951,0.47619380000000006,0.001487493381497881,1071.2797362000001,1.8553459522938964,0.45130939999999997,0.0003668054525221826
1476,1137.3545166,7.440432405599377,0.4761894,0.0014842336204250355,1071.2242922,1.8768451609782881,0.4512892,0.0003725342400370708
1477,1137.3440184,7.435714936286545,0.4761864,0.0014825484275395454,1071.1671144,1.8870714149148153,0.4512682,0.00037648766248046843
1478,1137.3268798,7.432678174073238,0.47618299999999997,0.0014814668406684032,1071.1157226,1.8891011946047824,0.4512494,0.0003771188672023719
1479,1137.3130126,7.435101317665467,0.47618,0.0014813863776881472,1071.0610596,1.882664122923437,0.45123100000000005,0.0003784737771629702
1480,1137.303125,7.431713937745484,0.476177,0.0014802306577017085,1071.016333,1.8985319235679774,0.45121479999999997,0.0003826347605746229
1481,1137.2939942,7.429079583365343,0.4761744,0.0014801419661640662,1070.9679199999998,1.89412150567521,0.4511982,0.00038163983020644056
1482,1137.2869139999998,7.429934523635056,0.4761712,0.0014797788213108155,1070.9261718000002,1.887424984296466,0.451183,0.0003803961093386652
1483,1137.2766602,7.42400274331429,0.4761686,0.0014799945405304675,1070.8892088,1.8929965933487596,0.4511692,0.0003798938799191095
1484,1137.2667968,7.428306459726523,0.4761664,0.0014803608479016172,1070.8398682000002,1.892425323123811,0.4511526,0.00037952897122617643
1485,1137.2603027999999,7.427711682400815,0.47616439999999993,0.001479631792034755,1070.8080808,1.897474670153195,0.45114099999999996,0.0003815022935710894
1486,1137.2457032,7.431833396550644,0.4761608,0.001480453227900153,1070.7454834,1.8796089151411075,0.45111799999999996,0.0003786919592491983
1487,1137.2369872000002,7.435120956896998,0.4761584,0.0014810748259287967,1070.7017824,1.8744578918852777,0.451102,0.00037809469713288656
1488,1137.2247072000002,7.434136841424797,0.47615539999999995,0.0014805230967465377,1070.643384,1.872438873212879,0.45108,0.00037977256351665696
1489,1137.2090088,7.436456519371054,0.4761514,0.0014813625619678706,1070.6005369999998,1.864171188014829,0.4510645999999999,0.00037672780624742574
1490,1137.1999756,7.436498437966878,0.47614920000000005,0.0014817332283511798,1070.5508546,1.8720092591640196,0.4510452,0.00038082615456401026
1491,1137.1899657999998,7.438366690439875,0.4761458,0.0014806643643986304,1070.4911622,1.8839433782415733,0.4510244,0.00038515015253793634
1492,1137.1802,7.437850009765698,0.476143,0.0014809440232500326,1070.4569824,1.8858325030241168,0.4510118,0.0003865273082202601
1493,1137.169507,7.434542263064989,0.4761394,0.0014788743827654828,1070.405249,1.8948616749543281,0.450994,0.0003908774744085509
1494,1137.1637694,7.436252970737032,0.4761372,0.0014792935340898318,1070.3587646,1.9031966706805081,0.45097620000000005,0.00039571070240771204
1495,1137.1521484,7.441163400573537,0.47613380000000005,0.0014793818168410682,1070.3149658000002,1.90431521119449,0.4509608,0.00039834326905320637
1496,1137.143115,7.439111674392172,0.4761304,0.0014783432077836332,1070.270996,1.90143502171172,0.4509434,0.000396121496513384
1497,1137.1381836,7.43841685449587,0.47612899999999997,0.0014775158882394453,1070.24209,1.904219719137744,0.45093320000000003,0.0003971183198997535
1498,1137.1263913999999,7.43610187103465,0.476126,0.0014758258704874367,1070.1945555999998,1.908012768497052,0.45091719999999996,0.00039827799336644026
1499,1137.1191406,7.435968301133129,0.4761234,0.001475929618918183,1070.1597658,1.918419633277621,0.45090540000000007,0.0004010439377424833
1500,1137.1087158,7.433624263795303,0.4761208,0.0014750592394883759,1070.117871,1.9218767316971042,0.45089060000000003,0.00040188585444128996
1501,1137.1036864,7.43483917117321,0.47611879999999995,0.0014756299536130256,1070.069043,1.9290284792053447,0.45087320000000003,0.00040240149105092316
1502,1137.0941162000001,7.4330842417121294,0.4761164,0.0014753418044643107,1070.023291,1.9380575982882617,0.45085680000000006,0.00040260124192555586
1503,1137.0866212,7.4356483476372,0.47611420000000004,0.0014753341858711314,1069.9782224,1.9321857668729987,0.4508402,0.0004044682435000247
1504,1137.0816648,7.439852010204866,0.47611220000000004,0.001476934446751111,1069.9387208,1.9228168646803172,0.45082639999999996,0.00040091126200195686
1505,1137.0719972,7.4388884058309275,0.4761082,0.0014751373359792668,1069.880322,1.9294490853458683,0.4508046,0.0004042081641926642
1506,1137.0616946000002,7.434145065694965,0.4761056,0.0014741776826420997,1069.8338378,1.9401880773701312,0.45078820000000003,0.00040825158909672934
1507,1137.0507812,7.432602896729382,0.4761024,0.0014743412902038589,1069.7895263999999,1.9392783798426443,0.450773,0.0004053965959403296
1508,1137.0419431999999,7.430754833579362,0.4760998000000001,0.001473980108413953,1069.7363038,1.9346645486289438,0.4507548,0.00040575923895828117
1509,1137.0314454,7.427785240696434,0.4760962,0.0014733324675714017,1069.6990722,1.9321046321593691,0.45074000000000003,0.0004050753016415546
1510,1137.0275880000002,7.42862357381958,0.4760943999999999,0.0014732680136349929,1069.6496094000001,1.9370679973671492,0.450723,0.00040520315892155303
1511,1137.0199462,7.427882570538255,0.47609200000000007,0.0014736698409073866,1069.6059326,1.9265354330113704,0.450708,0.0003997163994634267
1512,1137.011865,7.422197027322419,0.4760896,0.001472496193543476,1069.5830566,1.9362036635718156,0.4507002,0.00040263502083151786
1513,1137.0024902,7.428543583739376,0.4760858,0.001473062171125165,1069.5322022,1.930141724385177,0.4506812,0.00040308033938656567
1514,1137.0011476,7.430318709739395,0.47608459999999997,0.0014724785363461165,1069.4961668,1.9332815621049706,0.45066759999999995,0.0004021152073722259
1515,1136.9883545999996,7.434954318851144,0.4760804,0.0014738905793850344,1069.4469238,1.9186599100989687,0.4506494,0.000397218629975988
1516,1136.9824464,7.434165796146638,0.4760784,0.0014737761838216736,1069.4127442000001,1.9182371010986798,0.45063719999999996,0.00039512347437225924
1517,1136.9732178,7.439428084945349,0.4760756,0.0014756309294671195,1069.3729248,1.9121586629996856,0.4506216,0.0003927225992987865
1518,1136.9606933999999,7.448790098767892,0.4760728,0.0014759267461496798,1069.3166992000001,1.9156825901521366,0.45060199999999995,0.0003961641074100428
1519,1136.9574952,7.450055740237379,0.47607160000000004,0.0014762058934986093,1069.2740233999998,1.9089494672335066,0.45058600000000004,0.0003947267409233866
1520,1136.9501954,7.454495940289631,0.4760688,0.0014774611196237946,1069.2411864,1.9023993514107822,0.4505752,0.0003930910327137988
1521,1136.9375488,7.457076707965643,0.476065,0.0014779564269625791,1069.201245,1.9019001253878767,0.45056139999999995,0.0003934206908641206
1522,1136.9290282,7.4621032156256115,0.4760632,0.0014792343154483706,1069.1537842000002,1.8929442112796682,0.4505426,0.0003898531005391558
1523,1136.9187742,7.460382069962363,0.47606000000000004,0.0014791358287865157,1069.1089597999999,1.8876696022287818,0.45052640000000005,0.0003867115721051013
1524,1136.907959,7.457274378700555,0.47605620000000004,0.0014794353517474117,1069.0539062,1.8724995647600635,0.45050619999999997,0.00037936968777171486
1525,1136.8993897999999,7.4560773527539945,0.4760546,0.0014782788099678562,1069.0031738,1.8820767686432365,0.4504888,0.0003828641534539537
1526,1136.889502,7.455694825145979,0.4760518,0.0014785981739471915,1068.9498534,1.8832817223346476,0.4504702,0.00038176086755977503
1527,1136.8782958000002,7.459775327904781,0.476049,0.0014801363450709561,1068.9061035999998,1.877496350844634,0.45045539999999995,0.00037749627812735026
1528,1136.8680664,7.461259210387888,0.47604560000000007,0.001481319627899401,1068.8463378,1.8656796713915826,0.4504334,0.00037210245900828274
1529,1136.8544678,7.464290343821411,0.4760422,0.0014816597990092101,1068.7961672,1.8575846727370797,0.450416,0.00037148189727092
1530,1136.8452146,7.4603690359905785,0.47603860000000003,0.0014819675569998035,1068.752124,1.8520426871578188,0.4504008,0.00036941597150096225
1531,1136.8354249999998,7.456876793539269,0.47603540000000005,0.0014806213020215632,1068.7048584,1.8569789005576134,0.45038419999999996,0.0003693125505584629
1532,1136.8229489999999,7.458827058493977,0.4760318,0.0014834232571993766,1068.6681641999999,1.8434972339746765,0.45037079999999996,0.00036329899531928886
1533,1136.8134032,7.455728816623321,0.47603,0.0014827524405645095,1068.6247801999998,1.8413292973201363,0.45035400000000003,0.0003594156368328922
1534,1136.8014894,7.456239022385375,0.4760262,0.0014838319850980566,1068.5955322000002,1.8337072176278606,0.45034340000000006,0.00035672319801211385
1535,1136.7920411999999,7.4577663282292255,0.4760238,0.0014839751210852477,1068.5620604,1.8284206134803258,0.4503318,0.0003549616317294081
1536,1136.7843260000002,7.458122221892164,0.4760218,0.001484174571942256,1068.5247803999998,1.830689230897688,0.45031920000000003,0.00035556737758122734
1537,1136.769873,7.455055734261628,0.4760186,0.001484081884533334,1068.4753174,1.8369114519112777,0.4503018,0.0003559198786243859
1538,1136.7567136,7.452599869142793,0.4760158,0.0014842645855776564,1068.4384032,1.836129799934321,0.45028900000000005,0.00035527003814001245
1539,1136.7486572000003,7.452453311878307,0.4760134,0.0014832021574957331,1068.3860108,1.8232593827418622,0.45026960000000005,0.0003518792974870776
1540,1136.7392578,7.44992114067307,0.4760102,0.0014822436237002246,1068.3374512,1.833041334538971,0.45025180000000004,0.00035714277257141913
1541,1136.7268067999998,7.4412492658049425,0.47600800000000004,0.001479329037097558,1068.2983152000002,1.8415577688744489,0.45023799999999997,0.0003589133600188115
1542,1136.7191651999997,7.440770050090823,0.47600619999999993,0.0014792487823216194,1068.2677734,1.8549473435648014,0.4502276,0.0003629719548394762
1543,1136.706616,7.44338986934065,0.4760034,0.0014790584302183528,1068.2105224000002,1.8436719473999281,0.4502078,0.00035685873955950954
1544,1136.698047,7.438187653595599,0.4759998,0.0014776994823034982,1068.150073,1.8309703570927196,0.45018519999999995,0.000350883114441255
1545,1136.6923096,7.439210256988719,0.47599840000000004,0.0014774379986991165,1068.0940918000001,1.8376758979205852,0.45016559999999994,0.00035126206740836857
1546,1136.6869142,7.440292152233137,0.475996,0.001477379707455066,1068.0629638,1.8472707023434929,0.4501538,0.0003546606265149744
1547,1136.6828858,7.439908805894225,0.47599359999999996,0.0014760038753336663,1068.0128174,1.8641398962138371,0.45013640000000005,0.0003583722087439301
1548,1136.6750975999998,7.437824090632693,0.47599080000000005,0.0014755028159918857,1067.9755374000001,1.8591147463135664,0.4501224,0.0003568969599198158
1549,1136.6701414,7.438954462853536,0.4759894,0.0014751078062297607,1067.9380128,1.861585966052214,0.450108,0.00035791451493338876
1550,1136.6603028000002,7.433211886426511,0.4759868,0.001474154320279936,1067.8899414000002,1.8739815357626615,0.4500904,0.00036102166139998046
1551,1136.6510254,7.428678058615922,0.4759846,0.0014734547974064236,1067.8467286,1.8750059785786088,0.4500748,0.00036132223845205586
1552,1136.639868,7.430967809809028,0.4759812,0.001472133336352387,1067.7952392000002,1.8789521561952232,0.45005559999999994,0.0003632446007857435
1553,1136.6306152000002,7.428960139861329,0.47597860000000003,0.0014716717840605631,1067.7477537999998,1.8814328992864169,0.450038,0.00036497451965856846
1554,1136.6237549999998,7.423037910144437,0.47597639999999997,0.0014694078535246846,1067.7014648,1.894706106621379,0.45002080000000005,0.0003681333454062551
1555,1136.6154054,7.421085613194892,0.47597380000000006,0.001469212360416291,1067.6587648,1.889477504012953,0.45000720000000005,0.0003682892341624954
1556,1136.6039551999997,7.433636724427469,0.47597100000000003,0.0014711589988849042,1067.6054688,1.8746939084798886,0.4499878,0.00036303300125470084
