id,loss
319527,2188.9775390625
319531,2522.556396484375
319537,2811.779296875
319539,2633.79150390625
319545,1287.861572265625
319548,1815.7978515625
319549,3693.003662109375
319552,1211.0804443359375
319554,1388.59912109375
319562,990.3902587890625
319566,1392.1944580078125
319567,851.06640625
319568,1156.3829345703125
319572,1404.7894287109375
319575,1772.280029296875
319577,1345.5009765625
319582,2181.495849609375
319604,1648.5286865234375
319609,912.217529296875
319610,5445.7294921875
319614,1181.6883544921875
319615,2618.9638671875
319625,1946.770751953125
319627,6425.10302734375
319629,3002.935791015625
319636,1916.807373046875
319643,6193.86328125
319647,1543.749267578125
319648,1182.206298828125
319653,1612.5146484375
319654,1639.138671875
319666,2214.00732421875
319670,1445.833251953125
319683,1309.5498046875
319695,765.5388793945312
319700,4520.59033203125
319703,2072.281005859375
319706,3340.46142578125
319708,2753.705078125
319713,1846.73974609375
319715,4913.8857421875
319722,3408.087890625
319734,2371.792236328125
319737,873.0272216796875
319740,1668.82080078125
319741,1517.9276123046875
319746,14786.08984375
319748,995.296630859375
319750,1611.8095703125
319762,1634.2420654296875
319769,3308.7041015625
319773,2553.568115234375
319777,2533.673583984375
319778,4566.5927734375
319782,6553.95458984375
319787,2245.881103515625
319792,808.5917358398438
319795,3691.997802734375
319797,2090.287353515625
319798,2140.189208984375
319802,5359.15478515625
319806,7545.10888671875
319808,3829.099365234375
319811,1611.4554443359375
319818,7839.74169921875
319823,934.940673828125
319826,1472.331787109375
319834,2957.624267578125
319841,4500.572265625
319847,805.11767578125
319851,1518.32421875
319864,4190.14013671875
319882,2223.621826171875
319884,1101.6068115234375
319889,1279.90283203125
319896,3712.137451171875
319902,2530.852783203125
319906,2650.217529296875
319908,3011.720458984375
319910,3003.039794921875
319912,4508.58984375
319914,1368.5655517578125
319926,1219.6915283203125
319929,1383.92236328125
319930,1323.8441162109375
319937,1723.5804443359375
319944,910.982421875
319950,1795.7646484375
319957,2525.81689453125
319965,588.3648681640625
319968,1192.5947265625
319969,2147.47607421875
319970,3378.493896484375
319975,3063.62646484375
319979,1778.7685546875
319981,752.1251220703125
319985,3535.801025390625
319987,2548.287109375
319998,1763.137451171875
319999,1190.4515380859375
320007,2130.4931640625
320014,859.480224609375
320029,4603.8955078125
320033,2062.037841796875
320044,4009.1962890625
320052,3125.333984375
320061,3878.525634765625
320068,2329.497314453125
320080,1895.6943359375
320083,928.8260498046875
320084,1685.9990234375
320089,916.1324462890625
320091,2793.73828125
320092,4186.16015625
320094,2526.226318359375
320108,8285.18359375
320116,1466.8878173828125
320119,1439.6278076171875
320125,5938.3251953125
320130,1151.2728271484375
320134,3801.383544921875
320136,1073.239990234375
320138,1792.308349609375
320144,1274.0784912109375
320147,1131.0103759765625
320161,1302.4483642578125
320162,3411.7060546875
320166,1878.322998046875
320168,1722.4140625
320170,4542.19921875
320173,4202.1767578125
320176,1790.9075927734375
320187,3497.580810546875
320194,1174.32177734375
320205,3170.76904296875
320210,2140.03515625
320212,3683.225830078125
320213,1320.28271484375
320214,4189.80517578125
320219,1554.82470703125
320223,1430.5672607421875
320233,2104.95166015625
320250,1541.59619140625
320251,1607.7044677734375
320260,2792.379638671875
320267,3803.86474609375
320269,2818.27197265625
320270,4605.34326171875
320277,2969.63818359375
320283,2554.291748046875
320289,1052.8052978515625
320300,1205.3834228515625
320301,1394.2388916015625
320307,1427.031005859375
320309,2968.205810546875
320317,2439.21484375
320322,1899.3349609375
320323,2531.601806640625
320331,1880.6025390625
320344,2073.843017578125
320347,923.5081787109375
320348,1114.765625
320357,1687.0596923828125
320360,2048.487060546875
320363,3227.346435546875
320371,2586.55126953125
320377,2056.48974609375
320380,2022.8720703125
320383,9696.2021484375
320390,2632.609375
320398,5101.087890625
320401,3844.710693359375
320403,1234.0106201171875
320405,1011.2701416015625
320408,6852.81591796875
320421,1132.314697265625
320423,2397.1630859375
320424,1443.1185302734375
320427,871.3251953125
320428,2937.44970703125
320430,775.5708618164062
320437,1236.34423828125
320442,919.2059326171875
320443,3123.330322265625
320453,763.9747924804688
320461,1536.8226318359375
320462,2197.06201171875
320465,1766.1925048828125
320468,1527.89306640625
320469,1929.086669921875
320471,2630.85400390625
320475,1379.36328125
320477,1480.870849609375
320483,1735.017333984375
320498,2092.708740234375
320499,1401.4305419921875
320506,1731.0511474609375
320512,2536.02734375
320513,1137.653564453125
320517,4652.99072265625
320525,1914.5869140625
320527,975.197998046875
320529,2156.166015625
320532,2243.48095703125
320535,1725.9024658203125
320537,1175.976806640625
320553,2945.48193359375
320555,2127.137451171875
320563,2464.594970703125
320569,1513.093994140625
320570,1930.589599609375
320575,1313.693603515625
320583,1494.0992431640625
320584,1206.397705078125
320585,744.1189575195312
320587,1331.9134521484375
320588,1214.5950927734375
320589,5444.92724609375
320593,2462.970458984375
320597,2284.32470703125
320601,4228.53662109375
320605,1065.5467529296875
320608,1711.894775390625
320613,1655.884765625
320616,2402.8212890625
320626,1648.688232421875
320628,4239.509765625
320629,3138.234375
320630,1998.79833984375
320631,3458.9560546875
320638,3389.9140625
320649,2568.810791015625
320658,1623.2313232421875
320660,3070.602783203125
320670,4355.86865234375
320671,3511.008544921875
320678,1257.4969482421875
320680,4734.046875
320681,2189.990478515625
320682,1051.6719970703125
320684,3180.194580078125
320691,1217.5155029296875
320699,1094.3221435546875
320715,2272.11181640625
320720,2124.75732421875
320725,4178.06982421875
320731,1948.6142578125
320735,1447.144287109375
320739,4668.2646484375
320740,1456.89892578125
320743,6043.25439453125
320750,1517.8145751953125
320753,851.7647705078125
320757,2241.514892578125
320761,1711.4453125
320762,665.7374877929688
320767,1802.315185546875
320768,1106.311767578125
320770,8218.62109375
320771,7410.56787109375
320773,6941.90234375
320774,791.802734375
320776,1874.6494140625
320777,902.57275390625
320784,4361.53759765625
320785,1301.2130126953125
320786,1849.710693359375
320789,1515.8253173828125
320790,13983.9580078125
320795,1831.49853515625
320809,1079.930419921875
320811,2224.502685546875
320825,1973.843994140625
320827,968.0252685546875
320831,2257.6796875
320835,1095.3692626953125
320843,1404.0572509765625
320848,4772.01025390625
320853,3943.20751953125
320868,1342.3389892578125
320873,1305.856689453125
320875,2191.604736328125
320880,8704.140625
320884,1462.5909423828125
320885,3327.37158203125
320888,1489.865966796875
320905,1923.31787109375
320908,881.25537109375
320910,2279.244384765625
320911,2205.069580078125
320914,1770.3267822265625
320917,947.2872314453125
320931,2151.885986328125
320934,768.1603393554688
320946,1456.84765625
320947,2333.6728515625
320953,1678.0103759765625
320954,7055.14599609375
320956,3041.760498046875
320959,1357.74951171875
320965,2046.976806640625
320968,2270.619873046875
320974,1791.7991943359375
320982,3333.398193359375
320991,1444.4501953125
320993,3307.078125
320997,1610.9398193359375
320999,1297.1275634765625
321003,5996.1044921875
321005,1675.812255859375
321013,4737.869140625
321014,3489.440673828125
321028,2917.4873046875
321031,1714.9083251953125
321032,1987.871337890625
321038,3908.18212890625
321043,6156.7939453125
321058,1812.7474365234375
321062,2035.776123046875
321066,1883.046630859375
321072,1482.104736328125
321076,2945.265869140625
321077,2733.87646484375
321079,1711.7388916015625
321080,2048.46337890625
321081,5305.986328125
321098,1981.06103515625
321115,1567.4608154296875
321119,2072.69921875
321123,1726.197265625
321125,1035.869140625
321129,1665.2935791015625
321132,1062.2916259765625
321133,2844.771484375
321134,790.3297119140625
321147,3217.00732421875
321156,1079.6497802734375
321159,3739.629638671875
321161,2766.9755859375
321165,2090.919677734375
321167,1706.2598876953125
321174,3870.14453125
321177,3804.597900390625
321183,4554.34423828125
321192,2479.21484375
321198,1852.582275390625
321199,3238.4580078125
321201,1224.1007080078125
321205,2327.117431640625
321216,4490.9306640625
321220,3423.325439453125
321227,1676.7310791015625
321236,2015.107666015625
321237,976.8197021484375
321242,1553.316650390625
321244,2298.147216796875
321245,1492.7064208984375
321246,4289.02783203125
321253,1384.959716796875
321254,1792.065185546875
321265,1240.8751220703125
321268,2347.568359375
321275,1826.3922119140625
321287,2911.018798828125
321289,2862.728515625
321292,3835.267333984375
321295,2024.3447265625
321296,2350.5595703125
321305,1446.4635009765625
321307,2553.411865234375
321312,752.2645263671875
321314,1433.7823486328125
321318,1215.13818359375
321319,723.6655883789062
321322,2284.78564453125
321329,1782.529296875
321341,3330.2724609375
321342,1204.64453125
321343,1886.31787109375
321348,1878.455810546875
321349,7736.46484375
321352,1380.1490478515625
321358,5137.65869140625
321360,1686.2904052734375
321361,1557.190185546875
321366,6212.42724609375
321368,3671.96533203125
321369,5526.6630859375
321370,2410.36962890625
321378,7043.67626953125
321384,1506.925537109375
321392,3814.348388671875
321393,2376.883056640625
321394,1960.131103515625
321399,1919.345458984375
321401,3023.1962890625
321409,2803.575927734375
321414,4522.20703125
321419,1588.287353515625
321422,3320.68359375
321425,2268.11181640625
321429,3192.408203125
321431,3731.03125
321434,3045.936767578125
321437,4162.06591796875
321445,1245.2467041015625
321448,3089.1357421875
321450,890.6158447265625
321452,1280.3482666015625
321457,1435.7607421875
321459,1162.29833984375
321465,2997.061279296875
321468,1903.8505859375
321475,1703.052001953125
321479,3779.410400390625
321480,1560.1529541015625
321481,2335.3828125
321482,1497.5772705078125
321489,1050.1336669921875
321490,1718.72607421875
321492,5576.46240234375
321497,2709.54736328125
321498,5029.7041015625
321502,2664.139892578125
321506,4576.8408203125
321507,2306.718505859375
321513,9616.595703125
321527,897.6162109375
321535,1074.288330078125
321539,1447.5135498046875
321541,2146.23388671875
321554,1488.5531005859375
321563,4246.86572265625
321564,2814.86572265625
321567,2066.384765625
321572,1758.203857421875
321580,2583.1171875
321582,1240.056396484375
321583,1445.7916259765625
321586,6355.19091796875
321587,1087.009521484375
321588,1611.1591796875
321595,2141.765380859375
321605,1722.8358154296875
321617,1792.6627197265625
321623,2168.465576171875
321624,2323.809326171875
321632,4966.681640625
321640,2067.22119140625
321645,2382.276611328125
321654,836.62060546875
321660,1774.2841796875
321668,2085.85009765625
321670,1203.191162109375
321675,1119.72705078125
321676,1373.29150390625
321684,2758.659912109375
321688,856.515380859375
321689,2931.271240234375
321695,1931.316162109375
321697,7533.57275390625
321700,5228.80322265625
321702,2487.82666015625
321709,2812.64697265625
321710,11674.80859375
321712,6301.623046875
321718,6313.47021484375
321720,5084.86474609375
321721,2071.190185546875
321733,2170.85546875
321734,2752.44775390625
321735,2008.554931640625
321740,2609.286376953125
321741,1579.388427734375
321742,2093.2607421875
321746,5267.69921875
321755,1565.821533203125
321756,868.572265625
321757,2816.151123046875
321761,1068.4412841796875
321768,2117.335205078125
321782,3504.477783203125
321787,6963.150390625
321790,1964.91259765625
321792,3011.402099609375
321793,1236.618896484375
321794,1367.856689453125
321807,1373.23974609375
321814,2906.912353515625
321820,2840.537841796875
321823,2297.998291015625
321825,1567.36474609375
321829,3126.920166015625
321834,2785.888671875
321835,1456.3065185546875
321836,2878.48583984375
321838,2455.234619140625
321859,904.9927978515625
321869,1782.805419921875
321870,1950.613037109375
321871,2007.26416015625
321882,5061.79150390625
321889,1666.702880859375
321899,2563.16455078125
321909,5589.306640625
321910,997.080322265625
321914,1961.68701171875
321915,2050.492919921875
321917,1772.1888427734375
321920,2518.489501953125
321922,1801.6182861328125
321927,2001.5986328125
321931,5769.87841796875
321933,2707.13720703125
321935,6214.8310546875
321937,1263.1212158203125
321938,1672.2843017578125
321940,1433.188720703125
321942,1404.501708984375
321948,2063.05859375
321949,1161.7410888671875
321950,1284.1295166015625
321953,2950.85595703125
321954,1180.7471923828125
321957,3879.70458984375
321971,1847.3995361328125
321977,577.0470581054688
321982,7819.3798828125
321983,2462.02978515625
321990,8189.1513671875
321994,1764.07470703125
322000,673.4408569335938
322006,1967.971435546875
322012,1646.1485595703125
322016,1299.9923095703125
322018,2306.896484375
322020,4576.216796875
322021,5998.3623046875
322022,1677.3343505859375
322027,2121.453857421875
322029,1974.132080078125
322034,3933.77490234375
322037,1756.5201416015625
322044,2938.066162109375
322052,1548.4334716796875
322053,1818.3505859375
322055,695.9216918945312
322065,3164.249755859375
322068,1815.3173828125
322070,915.00048828125
322074,1852.71435546875
322088,6537.916015625
322102,3241.686279296875
322104,2273.513916015625
322106,1327.20263671875
322107,2193.592041015625
322108,2067.248291015625
322111,2216.65283203125
322122,5835.21142578125
322131,2262.549072265625
322132,3697.78857421875
322141,871.793701171875
322144,1974.149658203125
322145,1417.37744140625
322146,2341.908935546875
322153,2345.040283203125
322154,6639.0380859375
322155,2814.261962890625
322162,1202.5362548828125
322163,1012.809326171875
322169,1819.572265625
322172,3427.07666015625
322181,4917.5400390625
322184,1008.6282958984375
322192,1790.1453857421875
322193,1582.0130615234375
322203,3875.053955078125
322207,2137.444580078125
322219,1965.557861328125
322222,7110.04052734375
322223,1013.3385009765625
322230,2101.077392578125
322237,2191.751708984375
322246,1186.734375
322249,2135.383544921875
322250,2807.892822265625
322253,3464.71484375
322258,1729.1072998046875
322260,3294.578125
322262,1042.6689453125
322267,11592.22265625
322270,1381.2509765625
322271,1267.2977294921875
322272,3581.88916015625
322276,2973.591552734375
322284,2435.855712890625
322291,1434.209228515625
322298,1289.9566650390625
322302,2796.428955078125
322315,1369.9468994140625
322317,1017.7493896484375
322320,1739.405029296875
322324,5278.1064453125
322327,636.645263671875
322328,7043.59326171875
322329,813.3076782226562
322333,1475.5164794921875
322347,1195.162353515625
322348,7245.025390625
322354,1751.3240966796875
322363,4600.89111328125
322377,1430.0953369140625
322378,915.9063720703125
322381,6772.48974609375
322386,1371.240234375
322389,2639.552490234375
322395,1242.016845703125
322398,1159.4742431640625
322399,2381.048095703125
322404,929.92626953125
322409,1000.2713623046875
322417,1867.170166015625
322423,3967.89306640625
322427,1554.40380859375
322429,1495.1312255859375
322433,1912.851318359375
322437,3726.5126953125
322445,7174.818359375
322446,3393.102783203125
322459,1361.7255859375
322460,2288.394775390625
322464,2548.888671875
322466,2869.0673828125
322470,2662.447021484375
322472,3101.09912109375
322474,2490.627197265625
322476,1532.87255859375
322482,3770.48681640625
322488,997.94873046875
322492,1554.17626953125
322496,1426.14990234375
322497,1468.90234375
322502,1751.3370361328125
322511,3389.91748046875
322518,3788.909423828125
322525,874.75390625
322526,1519.3560791015625
322527,2920.283447265625
322531,1782.1644287109375
322533,2393.531982421875
322536,2582.8916015625
322546,1962.434326171875
322552,7941.50390625
322556,1547.6224365234375
322557,2076.0146484375
322562,2456.82666015625
322581,2146.171142578125
322584,4643.54931640625
322591,3355.911865234375
322600,1532.825439453125
322602,1638.0533447265625
322611,6535.78955078125
322615,1446.929931640625
322618,1334.7225341796875
322620,1517.6082763671875
322623,1393.9637451171875
322637,3147.546630859375
322642,1413.0689697265625
322646,7565.5810546875
322649,976.916259765625
322652,5091.642578125
322656,2399.486083984375
322658,5560.255859375
322671,1052.254638671875
322677,1381.52392578125
322678,5232.7705078125
322680,1808.9072265625
322682,1820.2772216796875
322690,2669.580810546875
322691,2049.618408203125
322703,1165.1400146484375
322704,10318.9521484375
322721,1020.3145751953125
322724,1440.016357421875
322741,3553.055908203125
322766,6950.701171875
322768,1391.424072265625
322775,1716.277587890625
322777,4377.98486328125
322778,2179.3505859375
322780,2611.3662109375
322782,2033.585205078125
322788,1435.8153076171875
322794,3843.80419921875
322799,1877.01416015625
322800,3163.351318359375
322802,8394.3623046875
322813,5780.4375
322821,2490.12548828125
322823,1749.43701171875
322824,3123.019775390625
322848,6985.83203125
322852,2529.10986328125
322857,2160.844482421875
322862,2941.830322265625
322865,1265.521728515625
322868,1643.808349609375
322873,5467.6103515625
322878,2348.475830078125
322882,976.8994140625
322885,990.7791748046875
322897,1335.6068115234375
322904,2167.014892578125
322914,1809.1400146484375
322917,1976.320556640625
322920,4569.7080078125
322945,1805.761962890625
322946,4986.01806640625
322949,3253.549072265625
322954,2177.962158203125
322957,1228.18017578125
322959,2008.73291015625
322963,1299.3157958984375
322967,1091.480712890625
322969,1364.7445068359375
322970,610.8224487304688
322972,2006.677001953125
322977,5247.06298828125
322986,1938.832763671875
322989,4935.7177734375
322990,1119.993896484375
322994,1877.057861328125
322998,2269.8154296875
323000,834.23291015625
323007,1638.2479248046875
323011,1580.9647216796875
323017,926.26953125
323024,4817.56689453125
323030,2997.844970703125
323032,1668.2078857421875
323033,1320.5994873046875
323035,948.85400390625
323036,4372.67919921875
323043,1122.853271484375
323044,1577.3795166015625
323046,1741.797119140625
323047,6151.97607421875
323051,6314.09130859375
323058,1937.165771484375
323070,2063.123291015625
323076,1102.5455322265625
323077,1782.1304931640625
323079,1176.201171875
323082,2364.014404296875
323086,4488.58740234375
323091,1956.61328125
323099,3679.146728515625
323100,3012.09423828125
323102,1697.488525390625
323103,1417.3890380859375
323106,3214.511962890625
323112,1786.4345703125
323113,1934.5322265625
323114,900.97509765625
323121,2264.964599609375
323124,8846.0771484375
323131,1922.57666015625
323138,3505.654296875
323145,2313.946044921875
323149,6245.3076171875
323152,1371.261962890625
323156,1014.2640380859375
323158,6359.46826171875
323161,2785.828857421875
323163,1794.0980224609375
323164,9488.396484375
323165,2264.68017578125
323171,2369.68994140625
323175,3265.60791015625
323189,1714.680908203125
323202,1921.4375
323209,3885.365478515625
323211,945.3265380859375
323213,6470.693359375
323214,9056.333984375
323219,1180.8814697265625
323228,1895.609375
323238,1887.04931640625
323239,2334.237060546875
323257,3288.823974609375
323261,1502.4791259765625
323269,6859.9287109375
323274,5250.6123046875
323281,3775.02197265625
323287,1918.412841796875
323291,1680.828857421875
323301,1865.29541015625
323308,2220.7529296875
323314,2558.904052734375
323327,1146.5465087890625
323332,1169.2288818359375
323333,2229.18017578125
323343,3664.185546875
323346,1775.921142578125
323348,2171.678466796875
323350,1240.4774169921875
323357,928.4810791015625
323360,3598.701171875
323362,2229.424560546875
323381,2479.796142578125
323383,2492.666748046875
323389,1628.06884765625
323390,1305.128662109375
323391,1209.114990234375
323398,1694.27734375
323403,2481.339111328125
323409,2161.65283203125
323413,1579.5166015625
323418,3175.08251953125
323420,2082.1416015625
323431,2996.744140625
323432,1525.6937255859375
323434,5880.78857421875
323437,10888.7392578125
323439,1295.9722900390625
323441,2112.15087890625
323447,1294.7337646484375
323448,1353.3583984375
323451,3146.381591796875
323465,1337.2720947265625
323467,12445.3818359375
323469,1161.72607421875
323471,3335.7509765625
323472,1605.858154296875
323475,933.5479736328125
323483,2571.279541015625
323487,2142.625244140625
323496,993.048583984375
323514,3742.16650390625
323521,3213.515625
323522,3317.0927734375
323527,1698.90771484375
323529,1413.7098388671875
323532,2528.997802734375
323544,1250.8035888671875
323545,1466.1805419921875
323548,958.1451416015625
323549,2606.13330078125
323563,1922.717529296875
323567,1748.4520263671875
323571,4327.77490234375
323575,1236.8436279296875
323576,7696.14306640625
323581,2094.75732421875
323582,6441.58203125
323584,1060.439697265625
323603,1747.510986328125
323613,1172.6739501953125
323615,5304.169921875
323616,890.2523193359375
323621,3221.017822265625
323625,1204.6539306640625
323635,2400.134521484375
323637,2988.18896484375
323638,1643.7152099609375
323639,2664.4267578125
323644,1364.0230712890625
323645,7664.353515625
323647,1650.7574462890625
323651,1271.1053466796875
323652,7272.197265625
323657,4516.81494140625
323663,13123.3759765625
323665,1257.6915283203125
323667,7699.5546875
323668,2653.21728515625
323669,1941.050048828125
323679,1455.5311279296875
323682,1030.154296875
323686,1889.196044921875
323689,2382.8740234375
323692,3389.760009765625
323705,1184.7427978515625
323707,2869.1435546875
323710,8068.13671875
323718,6673.470703125
323719,3355.369384765625
323723,2719.315673828125
323737,1920.512939453125
323746,1079.51123046875
323773,2000.572021484375
323778,2110.49560546875
323785,1576.7135009765625
323786,901.7344970703125
323787,1106.7989501953125
323789,1072.8035888671875
323790,3149.97705078125
323791,2516.308837890625
323792,1879.347900390625
323803,929.096923828125
323819,1911.13330078125
323823,775.8323364257812
323825,1109.225830078125
323831,2501.9013671875
323833,2109.002197265625
323835,1440.4051513671875
323839,1441.6031494140625
323840,2659.3134765625
323846,3357.86572265625
323848,1842.4012451171875
323851,1826.5477294921875
323853,922.8077392578125
323854,2524.431640625
323857,2337.528564453125
323860,7023.03662109375
323863,1691.1248779296875
323870,3187.65576171875
323872,2851.172119140625
323877,1684.8662109375
323884,3312.91259765625
323893,1389.4447021484375
323894,2097.31591796875
323895,7069.50341796875
323901,5018.86767578125
323902,1534.5325927734375
323904,4887.00146484375
323922,1635.890625
323923,2441.734375
323924,2790.662109375
323925,8364.041015625
323927,2542.746826171875
323930,6689.7724609375
323950,4358.39794921875
323952,1488.8775634765625
323955,1979.521240234375
323960,1235.7711181640625
323961,847.45751953125
323964,1900.96435546875
323965,2662.240966796875
323969,1552.634521484375
323970,1399.7132568359375
323971,5359.7802734375
323972,1834.4755859375
323981,2429.32421875
323983,1056.6517333984375
323987,5588.58349609375
323988,4846.50927734375
323992,1135.0206298828125
323995,873.083984375
323998,1490.79052734375
323999,2016.048095703125
324001,2276.884765625
324007,1737.5675048828125
324017,973.3060302734375
324022,1011.5521240234375
324030,2117.55419921875
324032,1936.19189453125
324039,1326.9732666015625
324043,1618.2642822265625
324051,2239.984619140625
324055,3462.576416015625
324056,1049.519287109375
324057,1825.135498046875
324059,3162.052734375
324063,4760.7001953125
324067,2943.508544921875
324068,1295.179931640625
324070,1615.5145263671875
324071,1383.3153076171875
324072,2384.216796875
324075,1293.4249267578125
324087,2587.49609375
324091,1644.8372802734375
324094,4714.11279296875
324096,1464.743896484375
324097,3389.753173828125
324102,1263.4547119140625
324103,2442.2861328125
324112,1776.0709228515625
324116,1822.3677978515625
324122,2632.198974609375
324124,1476.214111328125
324125,2633.42138671875
324127,1319.36083984375
324130,1758.195556640625
324134,5882.638671875
324142,1133.0404052734375
324151,3820.60888671875
324156,2407.24853515625
324169,4069.15380859375
324178,1548.10498046875
324187,1787.5953369140625
324193,1464.358154296875
324196,1681.58056640625
324203,1968.84521484375
324206,1202.9222412109375
324213,9443.8818359375
324219,857.7196044921875
324227,2057.146240234375
324232,4216.14111328125
324234,2924.839599609375
324247,4497.58349609375
324250,4637.986328125
324255,1053.198486328125
324256,1965.5166015625
324261,2343.537109375
324264,1588.781982421875
324265,4110.6171875
324270,8224.0419921875
324271,1014.4105224609375
324278,783.9826049804688
324286,1942.8037109375
324296,1869.47607421875
324301,1558.45751953125
324302,4491.060546875
324307,3925.173828125
324309,3594.689208984375
324310,1069.9609375
324323,950.499755859375
324325,2373.065673828125
324328,2966.037109375
324339,2266.8388671875
324342,1886.966796875
324344,2914.869140625
324345,2036.1630859375
324346,2655.345947265625
324351,1118.799072265625
324354,1788.3878173828125
324357,1085.93359375
324359,1041.379638671875
324361,864.99267578125
324367,10652.1455078125
324370,11979.7939453125
324371,5714.3212890625
324372,2284.389892578125
324381,4011.44482421875
324393,3629.11181640625
324394,3230.367919921875
324395,2367.3935546875
324405,2653.323486328125
324410,976.93701171875
324418,8346.9306640625
324422,1762.1763916015625
324424,2297.826904296875
324434,2744.4267578125
324444,1032.8748779296875
324453,4863.81201171875
324464,1690.9842529296875
324467,2192.931396484375
324468,950.4696044921875
324470,2392.244873046875
324479,1585.53857421875
324484,1360.466796875
324490,7499.779296875
324494,2272.503173828125
324495,1240.4801025390625
324498,1330.1153564453125
324501,4626.6171875
324514,2588.188720703125
324517,3394.988037109375
324518,2954.951416015625
324525,2778.04833984375
324539,2368.63037109375
324541,2126.706787109375
324543,6670.46240234375
324553,4540.50830078125
324555,1421.3905029296875
324565,1475.5516357421875
324568,2011.7041015625
324570,1364.324462890625
324575,2052.90966796875
324586,1339.8118896484375
324592,1746.889892578125
324596,1709.8272705078125
324598,2616.795166015625
324602,3966.609375
324604,2969.142578125
324605,3178.164306640625
324611,4327.25244140625
324620,2604.171142578125
324624,3430.655029296875
324630,3861.048583984375
324633,1601.5732421875
324635,5430.42138671875
324640,4481.2109375
324644,1109.414306640625
324645,1747.9317626953125
324666,2627.767333984375
324673,806.4581909179688
324675,931.4068603515625
324677,5266.21826171875
324685,1445.3475341796875
324689,1803.526123046875
324690,1773.75048828125
324701,4480.2421875
324702,4764.7041015625
324717,9016.765625
324725,1673.4854736328125
324730,858.0802001953125
324735,4251.66064453125
324738,7019.9306640625
324740,1100.4019775390625
324741,2835.25048828125
324748,1375.9080810546875
324749,1076.542236328125
324751,1765.76025390625
324757,1775.64501953125
324766,3181.945556640625
324768,3110.99267578125
324769,2696.089111328125
324777,4732.8427734375
324783,7862.2998046875
324784,635.3955078125
324786,1117.457275390625
324798,1361.7352294921875
324802,1032.2095947265625
324803,3578.2158203125
324804,1406.74267578125
324806,2083.415283203125
324810,900.8333740234375
324813,2389.05419921875
324814,2738.248779296875
324821,4702.80322265625
324823,1139.5372314453125
324826,1277.7550048828125
324838,660.4552001953125
324842,1291.703369140625
324865,1332.3890380859375
324873,2256.06884765625
324882,1724.025390625
324883,4468.38427734375
324886,800.2447509765625
324889,2222.299072265625
324893,1171.29296875
324898,673.4871215820312
324899,3465.875244140625
324901,2671.540771484375
324902,8740.2861328125
324903,5715.39306640625
324906,4097.94140625
324911,3137.056640625
324912,2005.32421875
324914,3194.73193359375
324915,2879.431396484375
324925,1802.2120361328125
324930,4128.32666015625
324933,2114.85595703125
324942,1906.5830078125
324943,1823.219482421875
324950,2614.218994140625
324952,1351.8525390625
324960,1758.5718994140625
324961,1972.248291015625
324970,2180.15966796875
324973,3133.259033203125
324977,1702.611083984375
324979,1500.5919189453125
324980,2551.9130859375
324985,1745.072998046875
324986,4400.84033203125
324995,6687.341796875
324997,984.170654296875
325005,1007.9698486328125
325018,2006.82958984375
325021,1492.295654296875
325024,1379.477783203125
325025,1493.27392578125
325026,3721.640380859375
325033,1123.557373046875
325035,871.0181884765625
325038,1150.0445556640625
325040,1564.9569091796875
325042,1203.7486572265625
325043,1122.781982421875
325051,6755.54736328125
325052,3536.185791015625
325054,1943.21142578125
325060,2425.212646484375
325067,6085.92333984375
325074,1794.815185546875
325075,1007.7469482421875
325077,743.1452026367188
325083,1066.3900146484375
325086,2150.295166015625
325093,1725.3367919921875
325095,2583.5166015625
325096,1533.670166015625
325104,1074.6092529296875
325109,3411.213623046875
325110,1221.624267578125
325114,1525.5291748046875
325118,2337.584228515625
325120,7401.6962890625
325132,1242.595947265625
325136,1998.2333984375
325138,1049.760009765625
325148,1977.13427734375
325150,1078.43603515625
325151,1451.4815673828125
325152,5601.25
325154,1935.38427734375
325165,1958.789306640625
325166,3740.106689453125
325172,6416.7490234375
325173,1392.985107421875
325174,2641.624755859375
325177,1689.927734375
325179,1514.827392578125
325181,1764.746337890625
325185,2211.227783203125
325186,1351.58984375
325197,1515.5340576171875
325199,2174.2255859375
325208,3903.05322265625
325209,2411.706787109375
325212,558.1163940429688
325217,1551.957763671875
325230,1831.7958984375
325231,994.593505859375
325237,3549.074462890625
325238,3320.73046875
325246,9464.7724609375
325263,844.446044921875
325280,1465.138427734375
325290,4000.61474609375
325295,1317.28662109375
325298,1690.876953125
325299,1426.3004150390625
325307,1581.470947265625
325323,2459.201904296875
325325,3241.705810546875
325327,5097.22216796875
325334,1678.6524658203125
325338,1761.229736328125
325339,1624.6175537109375
325342,1798.0032958984375
325357,1883.2958984375
325375,2437.347900390625
325376,3041.71728515625
325389,3533.44677734375
325399,770.7694091796875
325404,2620.917724609375
325409,1963.88037109375
325413,3490.5703125
325414,2546.19384765625
325422,3105.862548828125
325433,2526.704833984375
325435,1299.5560302734375
325436,2069.79248046875
325437,2769.057373046875
325438,1191.3330078125
325439,1790.9228515625
325441,3519.65771484375
325447,1812.8270263671875
325453,1164.5191650390625
325454,2268.077880859375
325456,1268.2012939453125
325467,1810.0072021484375
325468,1699.9049072265625
325477,7290.412109375
325478,8116.53515625
325480,1106.5540771484375
325486,3586.22314453125
325490,3769.827880859375
325499,1272.0400390625
325504,792.2360229492188
325511,6687.828125
325525,5550.45849609375
325528,2709.485107421875
325531,3065.80908203125
